x,y,Y,oc
0.373627254083,0.368875372918,0.0477641367072,0.886300174
0.380041154795,0.375434979943,0.108254482167,0.375751315
0.429199411172,0.367767323905,0.0168240034529,46.81
0.402366997522,0.358007684086,0.00757616872238,48.91
0.4125555654,0.358530397817,0.006880954579,52.86
0.409944560697,0.361765931259,0.0106773441017,49.02
0.428932168388,0.36035904147,0.00955998258395,52.53
0.401405893497,0.357476248925,0.00921301656786,40.51
0.384442831818,0.363841501526,0.0161832867271,49.64
0.411977460521,0.358093025218,0.00722100651288,10.3214339
0.404541685727,0.357878929044,0.00715761897921,43.69
0.390244935016,0.357509201479,0.0107977109913,34.16
0.395505765612,0.361631013073,0.00791286138688,20.97
0.436265437711,0.364896130808,0.00949226853533,54.12
0.439586405334,0.367124735391,0.0121982893841,52.68
0.404356651348,0.370804451281,0.00990355003666,38.25
0.397062264705,0.357875126285,0.0072519236352,41.37
0.395391056163,0.362632521037,0.00783227260282,33.31
0.401180223246,0.366074768037,0.00948868188218,32.06
0.39354399474,0.36050398262,0.00822948839849,40.9
0.389622296465,0.365794575719,0.0111756777199,15.43
0.414962754384,0.365929819461,0.00983151267598,33.21
0.422225914518,0.366925979272,0.0106770785017,33.13
0.399665749432,0.366763922767,0.0122288507717,21.23
0.405625862635,0.366897364317,0.0105281718454,52.35
0.398247049815,0.3612905253,0.00920551620255,39.02
0.407666709944,0.366065607657,0.0127791189235,34.87
0.395435740064,0.367939876639,0.0158487943333,12.6
0.399961718876,0.366078299499,0.011026720409,16.43
0.391310419503,0.36788661746,0.0199406880624,7.55
0.393992392234,0.365580170082,0.0151202703361,7.67
0.403578877449,0.358009141937,0.00650862789845,51.37
0.392278143908,0.365330215298,0.0139651398987,16.28
0.38643706482,0.367723743288,0.0213056181865,7.03
0.432042077029,0.362293808041,0.0102820153951,54.05
0.377992983446,0.349959621959,0.00484516684412,45.02
0.394579271828,0.356362554595,0.00813255758124,39.14
0.413041590203,0.360628290238,0.0102332715507,43.38
0.394801845463,0.360518595261,0.014592539986,24.3
0.382907310595,0.369590884907,0.0306106396723,1.651663402
0.383175635196,0.370581409497,0.0321015694862,1.308681272
0.381733268417,0.374832179472,0.0431354882204,0.77972793
0.39072845059,0.37628933657,0.0253346403302,2.273219034
0.384036211302,0.377426496577,0.023061675428,1.907148903
0.374907968379,0.377880814545,0.025848471526,1.055781345
0.37397244924,0.377668415187,0.0281047451094,0.785948594
0.374766588559,0.377020207192,0.0273619861912,2.164183907
0.375763387814,0.37570288393,0.0236160724081,1.660998254
0.406228265687,0.380943467037,0.0462588207928,2.045053036
0.406663156797,0.380939429039,0.0461805539552,1.966292243
0.402735119214,0.384459482273,0.0666458723855,0.830157197
0.399630471593,0.386534105206,0.0790582401093,0.622525058
0.402166265272,0.388325332265,0.0752523448692,0.545148753
0.398625163333,0.389463231626,0.0754826271936,0.374507147
0.398285322859,0.387790040301,0.0737204853311,0.384495278
0.419606789151,0.388702146288,0.0353322880004,1.422688486
0.418079297243,0.388256912907,0.0345648249311,1.559130476
0.424769582873,0.392738153259,0.0453151757915,0.908866001
0.427064392415,0.394179581204,0.046664309741,0.632165077
0.427289548192,0.395651571967,0.0470724735239,0.532685194
0.414439333138,0.366402312149,0.0151121859309,39.76
0.428486273959,0.365032950085,0.0135149290082,46.96
0.395280144258,0.357669367669,0.00937857263106,39.49
0.4189964716,0.364899770714,0.0124891497367,46.55
0.407250769103,0.359570586669,0.00846069745839,38.24
0.416259363383,0.359318395861,0.00829438887798,43.47
0.396852923344,0.359988679339,0.0116578505598,31.2
0.452668412169,0.369546249279,0.0161295271556,41.08
0.401472376136,0.359257685877,0.00805693532925,40.05
0.42371387219,0.365260216056,0.0132343079193,46.78
0.411726463337,0.362816306207,0.0107140773197,47.04
0.399570937445,0.361894280191,0.00997515326165,44.38
0.438122655971,0.365545566449,0.0152203818956,48.22
0.400753519427,0.361251215212,0.0137213970868,34.6
0.414430960447,0.365135718194,0.0119089568507,35.99
0.408747274486,0.361568598705,0.0109663441138,41.35
0.409012489588,0.360738351452,0.0096621572101,42.74
0.396495546038,0.364530108884,0.0127581932725,26.08
0.411376231696,0.36450732417,0.0117058494181,46.28
0.402317565907,0.368471925386,0.0148058296422,26.96
0.407281549493,0.358298661129,0.007819663786,45.12
0.419697155812,0.362772044143,0.00976631635057,46.68
0.412911551993,0.358628257116,0.00820684646011,47.01
0.401943968325,0.367562399805,0.014748141961,18.51
0.409337867867,0.362811572561,0.0101459354934,31.49
0.406610800848,0.35909281065,0.00833278466828,45.23
0.403673392278,0.359421703779,0.00827935772442,43.03
0.391886328667,0.360154400716,0.00994015467351,36.68
0.380213287254,0.350150523444,0.00494178590847,42.82
0.380235040836,0.351513600912,0.00562730862587,48.1
0.413203991273,0.362257347561,0.0122830600435,40.52
0.4100609856,0.360581703235,0.0109173772478,42.17
0.401637645215,0.358571089792,0.00889010431717,34.88
0.427308314366,0.363113851613,0.0157055548452,50.63
0.394379828334,0.359355033939,0.0116428016478,37.36
0.383288317767,0.374870569139,0.0511419580487,0.681051568
0.368848910028,0.370861084961,0.229422851288,0.402199652
0.399114088403,0.384922553041,0.0786673255246,0.29601536
0.401138105478,0.387894084789,0.0758895240113,0.287164961
0.388555836432,0.367896725445,0.0217624539599,2.198930011
0.388134373872,0.367594710598,0.021742351486,2.105455499
0.390385005605,0.367502272667,0.0204348783284,2.051615289
0.398245835412,0.37425277385,0.0367847139125,0.838029412
0.401095540768,0.381177654374,0.0594557964047,0.439861057
0.400235618135,0.379631086529,0.0491659172323,0.614412186
0.410426039402,0.368167815901,0.0104570895663,43.27
0.442259184727,0.363121856176,0.0089289653005,53.74
0.426712649936,0.369383392262,0.0137797115264,40.68
0.404454325015,0.360311772218,0.00694382437949,49.29
0.41709110925,0.363533520033,0.00915994568035,54.2
0.426661297106,0.368471692077,0.0125601077812,12.37488109
0.414725091996,0.364274515274,0.00848237534024,12.37488109
0.429246189698,0.36593642876,0.0116553565422,12.37488109
0.403355883879,0.365372271079,0.010392389523,12.37488109
0.398591994412,0.366976234657,0.0123839931951,12.37488109
0.425404324848,0.364769023059,0.0106523721593,50.75
0.434287302445,0.367049376442,0.0138063027626,55.58
0.42077775145,0.366616927191,0.0133019894022,43.48
0.42262985483,0.367235529473,0.0107924730755,43.35
0.437480736754,0.361034739652,0.00938941143026,56.08
0.423288496263,0.363992036304,0.0123499878374,50.67
0.432718782491,0.365244562277,0.0105706501564,54.56
0.431604715444,0.363267045761,0.0105320715866,55.26
0.420626389487,0.365133488716,0.0122186128535,30.01
0.423739655157,0.365884845547,0.012170353516,35.17
0.403407615293,0.363133934838,0.0092014250515,33.44
0.379216358699,0.363710449363,0.0137878622704,7.546236628
0.405499673883,0.380480064292,0.0394339035482,2.655619512
0.404823539536,0.381343943053,0.0318418979035,2.306255833
0.407907821933,0.385469229188,0.0340998100805,1.718868557
0.423635229411,0.361707793881,0.00999952660073,53.26
0.399936339094,0.357627506541,0.00764438832213,42.79
0.396952902655,0.362055865213,0.0105894170193,37.72
0.39614307674,0.355140809149,0.00555801571457,48.79
0.383293944751,0.352027171056,0.00524779973383,46.17
0.40035691891,0.354762014959,0.00874843641412,49.13
0.378208282405,0.356191450122,0.00687031913955,25.9
0.390130178215,0.374573923077,0.0238452928675,2.741357938
0.39312827654,0.372552425802,0.0187440484957,3.479570982
0.397604613203,0.374868145533,0.021017013239,2.493272171
0.402494118822,0.380670952191,0.0248591947724,1.403495834
0.391886437851,0.365741365236,0.0136872139092,3.997373648
0.390359227462,0.364740474116,0.0133442213384,3.876796201
0.400760131529,0.368974112449,0.0160825385784,2.230391076
0.398338083921,0.372591184473,0.02269902348,1.046379023
0.392571108916,0.372303668752,0.0232033538778,0.96308033
0.39349883311,0.373401821182,0.0234747545959,1.557998217
0.398804528176,0.363706867183,0.0172830650858,28.34
0.411402118483,0.369890999407,0.0247879818376,41.26
0.420650247449,0.370734389608,0.0467878951772,39.71
0.397410329455,0.36557324771,0.0135180878122,21.95
0.392963081309,0.363216021594,0.0208220716406,29.6
0.391391049457,0.363855979476,0.0164893742892,14.94
0.391329810032,0.364133721955,0.0143039710689,37.03
0.414557263697,0.368809199246,0.0163470245727,48.56
0.393720243978,0.359613060682,0.00936513799876,41.82
0.421536980462,0.370578422008,0.0190974916776,7.442912258
0.445177388989,0.375311253114,0.0159717562256,7.309221364
0.411189229729,0.372353834031,0.011860791112,26.71
0.407928076619,0.367915237371,0.00966733368962,40.5
0.413837004945,0.37211363129,0.0131358824139,23.26
0.394433226826,0.368775881059,0.00855196755172,15.91
0.433072881511,0.371293554622,0.0122746781802,44.88
0.436098157673,0.375065049218,0.0183805792439,35.68
0.420364607063,0.373186084806,0.0164379729035,41.84
0.431118028699,0.369894145748,0.0135472080317,44.47
0.435327479297,0.368624312783,0.0133505432364,41.53
0.423830549919,0.368992598705,0.0122242031293,48.16
0.438558374977,0.375587548207,0.0152311698685,28.77
0.416490515995,0.367907827987,0.0121879634205,43.54
0.438321914108,0.371387091801,0.0159061826316,49.35
0.428462541439,0.372916440487,0.0155891783056,41.37
0.39707047189,0.384263895552,0.0510503006704,3.033037942
0.361916790625,0.356591676376,0.00841704353371,2.324759737
0.374330154107,0.362876773245,0.0132923939483,2.359458552
0.389026186746,0.377331863643,0.0461819886473,0.464107253
0.389779272984,0.380493476474,0.0435812565546,0.363422402
0.394233483147,0.384559281806,0.0364697999243,0.292564432
0.396039329664,0.355227282919,0.00580227553972,48.62
0.364375729318,0.34468361052,0.00374229208755,46.63
0.393221634016,0.360751037784,0.00938085745771,43.26
0.380029802966,0.352918796748,0.00675779384702,38.76
0.392217943862,0.362173707604,0.0115359494932,35.69
0.407525898792,0.357364158705,0.00609801318682,49.17
0.398282904735,0.355282760731,0.00831340355639,41.58
0.374582225924,0.353471262529,0.00908348504295,14.66
0.420553707221,0.35557952357,0.00588455523012,51.82
0.433043573554,0.358167408964,0.00705384099496,52.49
0.377835145934,0.348308070523,0.00558851766612,26.47
0.411733629349,0.354641124868,0.00640712388919,41.95
0.402606973279,0.356046845846,0.00781301890366,53.75
0.377489394698,0.344930055634,0.00420599648969,48.52
0.420991518524,0.363320949793,0.0118519247461,49.47
0.425529144769,0.363387138715,0.0127798735169,51.45
0.412404625059,0.361965987245,0.0106554734633,49.31
0.443422384491,0.362804297811,0.0145532357447,47.83
0.429711070689,0.360797061288,0.0100565576121,47.52
0.419945108894,0.361651552253,0.00913349563775,49.18
0.40685421755,0.355685339944,0.00634802455896,23.24362218
0.415997590141,0.36097849536,0.00908792099361,40.11
0.397138997763,0.355858368308,0.00831304124636,26.03
0.421141647743,0.362801537188,0.00932218103583,50.91
0.411972018551,0.357364942979,0.00793340184967,53.11
0.427867616575,0.361911679436,0.00891415309488,23.55503788
0.403044424605,0.366199232652,0.0166082112308,42.07
0.407743202763,0.355804715937,0.0072219502132,53.47
0.400707189128,0.355038567821,0.00627467382442,54.64
0.409305764988,0.362657659986,0.00941015849369,33.47
0.358315058879,0.352155526534,0.011344896868,24.26
0.423828556933,0.363350777116,0.0143416869192,34.72
0.386397185013,0.350518646278,0.00632938125163,39.58
0.447461289898,0.356752192418,0.00626416926812,52.19
0.394996114631,0.363466733268,0.0137766272399,28.35
0.383506601724,0.361750481527,0.0144954966086,21.3
0.410742363804,0.365881928307,0.0141614965473,33.75
0.393409925192,0.371534966367,0.031544500301,2.671915708
0.392028274085,0.374038418366,0.038598856104,2.179907017
0.395725015685,0.382393496502,0.0360722897208,1.293568338
0.419597228991,0.399712463173,0.0574798891434,0.621896841
0.420768577175,0.405335534884,0.0652504033395,0.453881301
0.400330376142,0.393719834793,0.08869358937,0.339540792
0.454084200186,0.372131626063,0.0183767237041,40.17
0.415020720504,0.361929357755,0.00956838834999,46.94
0.4361211822,0.36345756105,0.00848572416597,54.87
0.414719732313,0.361373940695,0.00953748965697,48.6
0.402590164762,0.361123859789,0.013632691459,36.68
0.422298451265,0.368994759134,0.0183370345989,38.3
0.415277199591,0.36378571915,0.0161596394751,39.46
0.422189615446,0.364708258578,0.0124255978521,25.89
0.432435045104,0.361845403582,0.0108751238348,47.58
0.436430033197,0.366450010307,0.0134856687143,53.45
0.414630662589,0.364175490189,0.0117954273764,51.48
0.442860353289,0.367971696334,0.0150073715213,53.47
0.43682869899,0.367206298233,0.0153563349655,53.1
0.427371626192,0.363806952741,0.0121614507425,52.58
0.36856645625,0.355135045165,0.00802463706976,33.86
0.402907484187,0.35848186697,0.00796790915715,6.032756384
0.368830170635,0.35626581168,0.00837213591354,23.96
0.39011071971,0.361305873754,0.0107688328193,25.15
0.423753746492,0.372510397848,0.023314249359,36.07
0.438154560993,0.371245401334,0.0211489268307,40.33
0.425626601081,0.365502917144,0.0155131835004,43.34
0.429447855246,0.365836789573,0.01488514455,44.86
0.433017091528,0.368234865226,0.0169233788936,46.51
0.432746581576,0.365043065312,0.0127167191683,50.5
0.430906737645,0.364979231559,0.0132141839969,6.359217538
0.398707774622,0.361293023049,0.0101255733756,38.64
0.407993476419,0.361673612909,0.00839176103688,40.99
0.432905273762,0.365274684326,0.0113627496702,48.57
0.427439198483,0.364361347625,0.0120225616068,52.68
0.404240491797,0.3660712569,0.0129907347354,37.43
0.389070575722,0.365761206126,0.0135503208515,19.16
0.406520390878,0.360777165088,0.00960998547561,42.82
0.423870545753,0.3611577671,0.0109301055079,51.15
0.411366107024,0.366412028948,0.0135129690723,28.26
0.448738413241,0.369465098891,0.0154709687864,51.86
0.408480594121,0.368169906335,0.0139802612641,24.42
0.415324326428,0.381061043352,0.030160437763,3.471688625
0.415030609371,0.381422039746,0.0316460507294,3.41193088
0.417810180569,0.382092510488,0.0318251460139,2.808894741
0.421876225667,0.386014350169,0.041145349152,1.738195545
0.419994653325,0.391491838551,0.0537002955435,0.66656231
0.445881543053,0.371783765571,0.0296744193063,34.41
0.410357903571,0.360558113292,0.0133677277689,45.94
0.409405570157,0.361472738634,0.0121082507838,45.61
0.376560012165,0.363238943546,0.0173615367598,8.47
0.393930433171,0.355148650966,0.0095146540691,44.91
0.425574576086,0.362906017776,0.013070234389,53.27
0.386357347683,0.374042806256,0.0464933117998,0.539684169
0.391555812936,0.375849728935,0.0520000414362,0.55091599
0.391814132214,0.37985997135,0.0742487668479,0.450023201
0.395681168481,0.378194742603,0.0672555194263,0.486799052
0.359293031683,0.362895933841,0.21731672016,1.309659295
0.409193450654,0.385601956752,0.0327071959786,2.68333835
0.420261503926,0.388090565573,0.0354593313594,2.179766486
0.402803501032,0.356802138907,0.00802934244916,41.09
0.420928271245,0.368798556881,0.0172286739456,26.14
0.398877348122,0.358338551613,0.0121569648364,39.05
0.416691889454,0.363278229219,0.0121539625675,46.84
0.379800977932,0.36322106739,0.0100068246746,4.693872606
0.391724651963,0.378921444709,0.045195760408,1.557993611
0.402961363341,0.378088437134,0.0393572530843,2.26803697
0.409581648101,0.36130932675,0.0104848071924,36.05
0.435798794997,0.359828745689,0.00984920217796,55.73
0.404218628707,0.360722616845,0.0110104231153,9.230866918
0.406479180113,0.363104862043,0.0101727926947,9.367960582
0.405749924032,0.361385786295,0.0100121418494,9.367960582
0.406114118808,0.365030044482,0.0129537403507,9.163074283
0.421641423147,0.360029790044,0.00817248612686,50.09
0.437058496632,0.362421597683,0.011473964942,52.01
0.418199033651,0.359466809897,0.00955397193338,9.163074283
0.414820351047,0.356744776729,0.007940961559,48.14
0.428436269959,0.360438599936,0.00999103868519,54.27
0.422744751685,0.361384980581,0.00833974219996,53.66
0.406433722535,0.3615904805,0.0106723310814,34.79
0.417655976651,0.359211431742,0.0069492469228,51.84
0.424140897768,0.3582072071,0.00965821693841,55.86
0.422210919845,0.365454402005,0.0133303066793,33.64
0.414021286487,0.361424833025,0.0122054940862,36.09
0.407211131487,0.359832176704,0.0100461349616,36.39
0.42021227029,0.358958091058,0.00864335890071,9.299161114
0.418108313761,0.361463557668,0.0114811377511,33.05
0.428160300205,0.364937750404,0.0118092587559,54.31
0.40737828485,0.359224199432,0.0119804637362,39.1
0.411825833398,0.363685423862,0.0129447392926,32.07
0.418652726131,0.367483049802,0.015205929762,22.79
0.433255985395,0.364337880095,0.0105800107345,43.5
0.430074606288,0.365433340111,0.0119042162705,41.14
0.442111415777,0.367035540293,0.0167981193786,55.65
0.428320835312,0.362958266785,0.0109029785381,39.09
