HX,HY,S,V,oc
0.92372930263,0.383045918218,0.395647949444,0.165377339135,82.5
0.883994562947,0.467497179328,0.347336989309,0.162894717187,122.6
0.914128274037,0.40542508384,0.384529842499,0.238634373105,61.5
0.844621966283,0.5353631796,0.399945081362,0.205798402855,61.5
0.901566165399,0.432641247927,0.427141976817,0.203475910262,61.7
0.935973344658,0.352070870834,0.401093536621,0.18439918617,101.2
0.894175792793,0.447716039007,0.449760200788,0.226040885527,57.9
0.899698038199,0.436512817751,0.405476535385,0.172017645918,58.8
0.878481804043,0.477775805128,0.45078422865,0.279838200879,22.6
0.951133943259,0.308778597025,0.331280480753,0.122741944733,139.1
0.895367901721,0.445327206183,0.418590665592,0.22640916342,53.4
0.90451538196,0.426440996853,0.439383339569,0.267129591491,39.6
0.941175549514,0.337918015201,0.331505251377,0.19005224321,141.3
0.902843433144,0.429969458483,0.377553541933,0.169495432699,70.4
0.942986225,0.332831758491,0.358196619909,0.229623853019,51.2
0.908237903295,0.418454192257,0.342943070265,0.170189593121,128.7
0.916609671126,0.399783329816,0.408656265044,0.166966367957,143.2
0.908458556346,0.417974941117,0.320774472091,0.169798558894,103.3
0.872544855322,0.488534006443,0.506094343484,0.292516925417,45.2
0.903182100441,0.429257607321,0.447707685219,0.196233432245,64.2
0.911898174035,0.410416520369,0.417621947218,0.164622426951,100.4
0.900420850892,0.435019874578,0.512794704563,0.251003050733,44.0
0.915409621152,0.402523571363,0.43496155247,0.181113990698,99.0
0.860324830781,0.509746197182,0.531170425335,0.28518586745,28.6
0.870291082195,0.492537747032,0.377294072163,0.176808850236,30.3
0.862159123508,0.506637588175,0.407484112292,0.255334206457,31.4
0.940324440178,0.34027921947,0.315768600748,0.195231998511,111.3
0.847561026433,0.530697942782,0.372628190633,0.215294036339,57.1
0.853400995426,0.521254967368,0.302477855304,0.20985726087,52.4
0.898389224553,0.439200183524,0.36462371652,0.226967147751,56.5
0.889458518072,0.457015912884,0.330402227892,0.257178701957,40.2
0.8980479532,0.439897571889,0.410516029594,0.292931449093,61.1
0.973894546837,0.227000906696,0.326510235234,0.0897846305635,385.5
0.855053715939,0.518539432308,0.486752314013,0.358203644325,25.2
0.930852784806,0.36539443485,0.340698596892,0.199150316065,157.5
0.862223326996,0.506528315482,0.455572567784,0.310599677172,27.8
0.918772714035,0.394786904474,0.44470341836,0.289510287087,25.0
0.96674463392,0.25574364662,0.488955168934,0.240464516533,42.3
0.863920459561,0.503628275172,0.343374113719,0.225291600337,31.5
0.946622613335,0.32234395903,0.336088792568,0.144493396556,174.4
0.889256389921,0.457409087126,0.516070608306,0.284218929918,52.0
0.898980642031,0.437988362007,0.443908828851,0.242240637084,90.7
0.826204407912,0.563370461017,0.316590518227,0.234024324313,26.5
0.909562007803,0.415568230211,0.352688980937,0.311507136058,78.1
0.857054152572,0.515226338185,0.399339601338,0.253658254725,18.0
0.895971763575,0.444111020891,0.38180569484,0.323249602871,10.3
0.897102315946,0.441822854461,0.403302799893,0.232017637333,63.6
0.889874212901,0.456205967972,0.468396293881,0.266783520964,70.7
0.876660916958,0.48110875764,0.382521273201,0.285069005079,37.6
0.918056506905,0.396449555592,0.307998557117,0.186218146656,84.5
0.886712007666,0.462322198754,0.390496786084,0.223592895477,29.9
0.883672924977,0.468104861824,0.363609042663,0.202136154829,38.2
0.956931925493,0.290312400653,0.473021374962,0.241765874644,32.6
0.890216652402,0.455537387913,0.43144825082,0.24062292403,44.4
0.937832715937,0.347087592574,0.364451058122,0.175163252199,72.2
0.898554125445,0.438862716171,0.267140030798,0.126868264805,116.8
0.91403252336,0.405640907996,0.409401961836,0.198281867219,69.3
0.990463190274,0.137777605992,0.354191138376,0.0743303195736,399.2
0.909188458589,0.416384854153,0.411458624394,0.19729132976,58.0
0.946109080469,0.323848124673,0.284230810695,0.256646295546,127.4
0.903611703104,0.428352530065,0.425876927997,0.217779501818,71.5
0.91954338426,0.392988504239,0.354192625404,0.152931870363,128.0
0.895685763047,0.444687546347,0.39718645804,0.231607703309,31.1
0.897420052677,0.441177117553,0.404407802067,0.251463525479,67.8
0.8785431796,0.477662937204,0.452220216538,0.265584056512,29.4
0.904850919025,0.425728568854,0.408511915788,0.213247525321,62.6
0.876610197867,0.481201164791,0.458746148202,0.187673520134,45.6
0.91916654301,0.393869097811,0.426030255713,0.178299448559,87.9
0.941170445572,0.337932230458,0.480741039018,0.177222557674,95.7
0.872388625581,0.488812935546,0.473502879863,0.256021831464,40.6
0.905286370319,0.424801821694,0.480952623815,0.203901771994,123.7
0.949925794012,0.312475576439,0.346694972964,0.124655372263,194.6
0.944155011129,0.329501616019,0.374837383737,0.120970367498,129.6
0.907175351345,0.420752756274,0.459109940544,0.192353901724,56.3
0.920668827267,0.390344604802,0.494721289482,0.17318209937,100.3
0.936735462509,0.350038102609,0.408135897662,0.135730047163,124.6
0.865068825264,0.501653194505,0.463322979517,0.25334305308,30.9
0.871773500633,0.4899091381,0.442307248337,0.307468054594,18.4
0.866231963077,0.499642058022,0.491779709618,0.318818122559,13.8
0.917122209972,0.3986061364,0.389010143858,0.229105755768,80.6
0.866843720247,0.498579948122,0.457492183399,0.247124611741,36.5
0.890707623994,0.454576647618,0.426672200952,0.231324163301,54.0
0.903749428966,0.428061875951,0.422779163307,0.22227314782,52.1
0.897232039879,0.441559357973,0.333021246126,0.196366771558,57.6
0.921755581099,0.387771387178,0.324568983523,0.221547064499,115.1
0.871287343404,0.490773231976,0.44616423208,0.324669132052,17.9
0.838831122634,0.544391722659,0.414412227176,0.287948619002,13.6
0.876175838378,0.48199159769,0.463688635267,0.276195119424,15.7
0.882125556238,0.471014334211,0.463851617633,0.238935675981,44.1
0.888239817128,0.459380046659,0.377053141555,0.183512224634,49.9
0.824596099418,0.56572190414,0.45927431435,0.269049382731,19.4
0.915190816127,0.403020806009,0.31773828752,0.155672894309,53.9
0.840546912276,0.541738763855,0.490713692545,0.29205456572,26.0
0.839996044246,0.542592522664,0.431204698857,0.298564384605,24.2
0.797351553502,0.603515120049,0.429009345674,0.250132428713,16.8
0.925424729434,0.378931484772,0.443032312878,0.143913653947,144.0
0.951201301221,0.308571036483,0.438665157576,0.154347286934,195.3
0.92579061905,0.378036677691,0.417501246963,0.175543195593,115.9
0.915458953461,0.402411362324,0.425859742166,0.264779281903,29.9
0.934983085039,0.354692304245,0.451983039008,0.255835024329,2.3
0.897799679362,0.440404059629,0.41104244117,0.247841483517,22.1
0.88313851984,0.469112305077,0.459652682247,0.27533346482,10.9
0.884535758303,0.46647239177,0.505592557189,0.291725907824,9.5
0.868364931927,0.49592574545,0.497179471713,0.294086439911,10.1
0.869019965216,0.494777020542,0.460997226382,0.296040412037,9.2
0.880006758993,0.474961160651,0.424009925094,0.265624420551,8.7
0.908857550576,0.41710664435,0.430558650344,0.21414059251,39.8
0.89929085349,0.437351072742,0.431141829803,0.256074893047,14.9
0.882757115084,0.469829624192,0.359368926621,0.251841907429,11.6
0.927673854681,0.373391509466,0.393322344178,0.183971267285,18.0
0.880029556201,0.474918919619,0.45934029887,0.301841534457,12.3
0.884933989445,0.465716474182,0.439651775734,0.275681739228,12.3
0.891169638694,0.453670227225,0.426607510636,0.264976890898,16.0
0.884417422272,0.466696714346,0.55641280593,0.331810404522,6.1
0.884795141215,0.465980212115,0.512907996384,0.297571271025,15.3
0.917277313491,0.398249080545,0.510251629136,0.20036829378,64.5
0.876858107079,0.480749269422,0.507402730711,0.305358490452,11.0
0.880088021501,0.474810566868,0.49457700143,0.293016448371,17.3
0.893035522251,0.449986173118,0.492586520643,0.270535959825,18.8
0.923631085391,0.383282686929,0.453540475358,0.148853482626,176.3
0.927895038524,0.372841517916,0.496607199497,0.22542028784,51.6
0.883937790576,0.467604514939,0.521451455131,0.30175814408,15.2
0.941527229015,0.336936903622,0.437810150538,0.154109354014,191.2
0.895838892345,0.444378981234,0.478576020305,0.275368335858,22.6
0.931315739326,0.364212841185,0.43563119564,0.211786366758,170.8
0.908543101707,0.417791134828,0.383086889319,0.22360834126,59.8
0.920658348267,0.390369319704,0.428363436129,0.206342173092,69.9
0.87636888324,0.481640509602,0.526018926764,0.293664196078,10.0
0.887691917387,0.460437900055,0.505285089516,0.285582111301,31.1
0.89865738384,0.438651235573,0.486265182841,0.248830722173,29.8
0.894644167039,0.446779379989,0.478952879699,0.234664286793,38.5
0.913505306242,0.406826812621,0.510044090711,0.255816174402,36.5
0.876386431129,0.481608578964,0.465760494157,0.271462597288,19.5
0.905443567144,0.42446666149,0.48278156007,0.235510893437,33.6
0.909689663721,0.41528871369,0.498819690482,0.253393225626,35.8
0.893642621584,0.448779305326,0.49270451156,0.233753972411,27.4
0.907362218048,0.420349622646,0.493423545576,0.225599950489,29.2
0.905889782392,0.423513520632,0.485676936003,0.231468554754,40.4
0.888042074572,0.45976219265,0.540656050712,0.299464950709,10.4
0.875656818833,0.482933883291,0.511914394207,0.28969700145,11.4
0.876521032901,0.481363562063,0.495551308322,0.324025358655,11.4
0.876922237172,0.480632281431,0.505838393733,0.275922426105,14.3
0.881018491368,0.473081829991,0.504872555018,0.329033411226,10.0
0.89689952636,0.442234371815,0.495005090874,0.301785243425,19.3
0.876897592817,0.480677242764,0.51093565719,0.29348438546,14.4
0.87541123522,0.483378908571,0.503611170247,0.264978721299,24.7
0.892464902312,0.451116834248,0.52346478462,0.275161076594,12.1
0.890367203985,0.455243058231,0.518627806068,0.31985489392,9.0
0.882645781971,0.470038746881,0.475633425504,0.28090210908,12.6
0.896407649838,0.443230555482,0.475818124963,0.268187789078,15.6
0.888320156855,0.459224671511,0.421555095156,0.25609199301,11.2
0.908658142384,0.417540872585,0.406622601769,0.19460679488,74.5
0.88850481538,0.458867293503,0.555656327653,0.295952491182,9.5
0.893282851801,0.449494990716,0.459739768927,0.262359020003,10.2
0.921663896246,0.387989255465,0.321512267091,0.125058725966,45.5
0.907029713235,0.421066620986,0.415705228623,0.191681853406,22.8
0.928691967763,0.370852031157,0.403247839518,0.184684309498,21.9
0.929264695898,0.369414570582,0.357020687454,0.129472638947,24.4
0.882786121692,0.469775119975,0.29760728266,0.21659678201,6.4
0.891007666798,0.453988257235,0.401537420705,0.250439599157,15.0
0.875633294811,0.482976534646,0.436020913179,0.284348538239,8.6
0.916715837318,0.399539827314,0.404363915592,0.204209057077,27.2
0.889378771709,0.457171084424,0.435367334016,0.251978217849,9.2
0.951280603198,0.308326473042,0.341807392801,0.1585849611,27.6
0.895098369026,0.445868713599,0.389482664708,0.231142070907,8.6
0.914884123613,0.403716534664,0.420962087612,0.224496203003,12.0
0.88170710598,0.47179718022,0.425977388715,0.283344638987,10.1
0.896463155974,0.4431182799,0.41166999242,0.228249586798,10.8
0.889703017659,0.456539746756,0.348955011823,0.219341091346,15.7
0.870269113696,0.49257656232,0.315502289263,0.241980293973,19.2
0.862822884104,0.505506350768,0.308877550884,0.273806024753,4.5
0.914357396332,0.404908078177,0.39222616434,0.223473484107,41.3
0.883486917564,0.468455831956,0.469850934754,0.289327024045,11.7
0.891435135679,0.453148318851,0.431808150031,0.272632734782,14.0
0.897818265725,0.440366167786,0.48553717285,0.279072472424,12.9
0.876520609868,0.481364332368,0.440112205529,0.216030962206,25.6
0.875641202246,0.48296219824,0.49185927838,0.26936303702,9.7
0.891228875356,0.453553846563,0.501668890361,0.299652565296,10.5
0.896250251865,0.44354874144,0.516200962517,0.312210855997,11.4
0.884772639266,0.466022935924,0.479238343243,0.257965721072,24.8
0.879617137233,0.475682343467,0.499679843207,0.269928660781,16.3
0.898173276196,0.439641633525,0.422107577368,0.216707528932,26.1
0.90924651687,0.416258058854,0.32651488752,0.187699017786,27.5
0.880843571474,0.473407438252,0.406241281057,0.236558196225,7.6
0.891456175277,0.453106927292,0.51833399032,0.275759193347,10.9
0.899473354679,0.436975610559,0.473376785106,0.258961975836,24.5
0.888603326039,0.458676497057,0.498501082408,0.285340225419,10.9
0.885090066889,0.465419782018,0.49309917273,0.284402886579,13.1
0.858251836659,0.513228784142,0.499219972125,0.253344803117,9.8
0.886332940678,0.46304850531,0.50210587702,0.278151239764,10.3
0.918824006373,0.39466751236,0.567515049097,0.301988913779,19.5
0.920839351865,0.389942159887,0.319869892969,0.11643592562,117.4
0.900069126705,0.435747136712,0.494345356247,0.263641637248,32.0
0.904604987049,0.42625088552,0.503476280576,0.250871889028,52.5
0.877461634237,0.479646828866,0.442216067297,0.248093850756,31.9
0.872292378046,0.488984669702,0.509230008053,0.291604351161,15.2
0.875462691343,0.483285708528,0.398081072563,0.287759055934,31.9
0.899322980303,0.437285006717,0.530684389575,0.284822307125,18.0
0.892796917608,0.450459392076,0.281785779203,0.13314289628,91.6
0.898170185396,0.439647947869,0.499492027117,0.282689709796,18.6
0.87189036271,0.489701128663,0.400696243374,0.280091545538,38.0
0.907169817381,0.420764687722,0.381811388592,0.171674582541,27.9
0.900973921087,0.433873245914,0.48024700568,0.259983628048,16.7
0.861958966498,0.506978046936,0.323434263373,0.166565096209,33.9
0.887985141411,0.459872143789,0.520877021393,0.331772969571,17.6
0.881213535234,0.472718420754,0.427260679404,0.312326619075,16.6
0.865188445159,0.501446860956,0.582173481694,0.166401792403,36.2
0.862253641294,0.506476710299,0.484374959507,0.346970059045,18.6
0.893820752735,0.448424421704,0.497681700308,0.280833556539,13.3
0.882650443901,0.470029992533,0.520436633778,0.289361002245,8.6
0.888005315317,0.45983318711,0.452899640692,0.284448075636,8.9
0.894578791491,0.446910265953,0.448660637176,0.274847632269,11.4
0.910850555753,0.41273631423,0.3986088954,0.274041918975,15.5
0.944071212236,0.329741635569,0.379551127046,0.162737260178,15.8
0.934851099865,0.355040027435,0.397971571008,0.184488372642,16.6
0.904378786698,0.426730606087,0.427824839647,0.187444628676,15.7
0.936649983947,0.350266766298,0.389731434967,0.188730460683,34.1
0.892472728821,0.451101350375,0.389038280335,0.206304641993,13.2
0.903610928946,0.428354163151,0.467450477031,0.229496993244,14.5
0.934447684988,0.356100440915,0.357719110736,0.171014525607,13.8
0.937629260109,0.347636837212,0.350058901642,0.138430567722,41.4
0.918743396235,0.394855127704,0.401958943557,0.196485723338,36.3
0.931932807255,0.362631000828,0.356111008606,0.195990039303,34.4
0.892924361668,0.4502067129,0.448214860527,0.278827753712,11.9
0.883977078413,0.467530239492,0.553153871023,0.28830222891,8.6
0.93382418839,0.35773228143,0.314675906973,0.131856334944,22.2
0.893011447327,0.450033948657,0.506848907013,0.291896575553,11.3
0.938665827982,0.344828165003,0.332183723173,0.188387030286,16.7
0.883777839105,0.467906754714,0.455925965554,0.30157129435,9.7
0.940967366955,0.338497288505,0.354871839061,0.121229133221,27.4
0.895036288847,0.445993320181,0.37771404366,0.157970866376,18.5
0.936197386169,0.351474684908,0.379013727192,0.158318621588,15.3
0.910504572445,0.413499000671,0.409668442539,0.162018273526,20.9
0.873903754615,0.486098989579,0.447921289512,0.159854181086,22.4
0.914154214259,0.405366590327,0.420724714407,0.141241395549,20.2
0.918666599792,0.395033768717,0.409540655579,0.196309356751,20.1
0.954104939455,0.299472477047,0.401717912921,0.10295939928,141.9
0.909305799058,0.416128542399,0.427882805914,0.219226474606,14.9
0.890106498571,0.455752587706,0.525797324482,0.293967284064,10.0
0.879613401012,0.475689252307,0.295579477761,0.25600650461,34.3
0.921230537399,0.389017090837,0.497841289978,0.145580765943,15.2
0.91269246511,0.408647114428,0.497682856935,0.208591208378,18.1
0.899514142409,0.436891642867,0.455348128835,0.178409509821,14.5
0.908263588014,0.418398440112,0.529384745791,0.220402745445,13.0
0.90590177801,0.423487861216,0.394795707027,0.12714315967,21.1
0.916200340578,0.400720520967,0.45315656835,0.186956255028,8.7
0.923774844207,0.382936074573,0.384349835288,0.131021932276,24.6
0.913428547325,0.40699912645,0.441387049328,0.154957999133,21.2
0.900673477691,0.434496589841,0.385090786994,0.15370995662,21.8
0.901848586029,0.432052228182,0.411069563044,0.146155445144,14.3
0.916257182323,0.400590533888,0.429535005389,0.14394116057,34.3
0.932013917072,0.362422486036,0.530215157776,0.170513198105,32.7
0.902707031142,0.430255756414,0.541520417473,0.263525108006,13.2
0.901454054907,0.43287479355,0.445678147124,0.211494949071,18.1
0.912358248464,0.409392753307,0.432400505509,0.157476951878,21.1
0.914862768507,0.403764925173,0.422104916073,0.146572332799,25.1
0.910801850016,0.412843784023,0.475263831325,0.207377196967,18.0
0.941476191593,0.337079487159,0.487718113692,0.197902372199,36.7
0.914180593347,0.405307096838,0.527342014113,0.284379312529,12.9
0.889477550041,0.456978870378,0.503294464486,0.284294200285,19.4
